"","1","2"
"sons",0,1
"soo",0,2
"soon",0,27
"sooner",0,5
"sooo",0,5
"soooo",0,2
"soooooo",0,1
"sooooooooo",0,1
"sooooooooooo",0,1
"sophia",0,2
"sophie",0,1
"sophieplaysroblox",0,1
"sophomore",0,2
"soposed",0,1
"soppose",0,1
"sorry",0,40
"sorrynpeople",0,1
"sort",0,17
"sorted",0,1
"sorts",0,1
"soso",0,1
"soto",0,1
"sough",0,1
"soul",0,3
"sound",0,13
"sounding",0,1
"sounds",0,23
"soundtracks",0,1
"soup",0,1
"sourc",0,1
"source",0,1
"south",0,25
"southern",0,1
"southerncalifornia",0,1
"soviet",0,1
"space",0,3
"spacendafuq",0,1
"spaghetti",0,1
"spanish",0,4
"spare",0,3
"sparks",0,1
"sparta",0,1
"spastics",0,2
"spat",0,1
"spawn",0,1
"speach",0,1
"speak",0,5
"speaker",0,7
"speakers",0,4
"speaking",0,2
"special",0,9
"specially",0,2
"species",0,1
"specific",0,3
"specifically",0,2
"specified",0,1
"specify",0,1
"speech",0,4
"speed",0,4
"speeding",0,5
"speeds",0,1
"speedshot",0,1
"spell",0,4
"spelled",0,1
"spelling",0,1
"spend",0,4
"spending",0,3
"spent",0,5
"spicy",0,2
"spiderman",0,2
"spike",0,2
"spill",0,1
"spit",0,1
"spitting",0,2
"splatter",0,1
"splinter",0,1
"spoke",0,1
"spoken",0,2
"spokesperson",0,1
"sponges",0,1
"spooked",0,2
"spooky",0,3
"spoon",0,1
"spoons",0,1
"sport",0,1
"sporting",0,1
"sports",0,2
"sportshootutoobfann",0,1
"spost",0,1
"spot",0,18
"spots",0,1
"sprain",0,1
"sprained",0,1
"spray",0,21
"sprayed",0,3
"sprayin",0,1
"spraying",0,2
"sprays",0,2
"spread",0,18
"spreadnnone",0,1
"spree",0,6
"sprees",0,1
"spring",0,1
"springs",0,1
"sprinklers",0,1
"sprint",0,3
"sqiued",0,1
"squad",0,4
"square",0,3
"squatting",0,1
"squeak",0,1
"squeeze",0,1
"squirrel",0,1
"squish",0,1
"sro",0,7
"sronger",0,1
"srsly",0,4
"srsplittington",0,1
"sta",0,1
"stab",0,39
"stabbed",0,11
"stabbing",0,8
"stabbings",0,4
"stabed",0,1
"stabs",0,3
"stack",0,6
"stacking",0,1
"staff",0,24
"stage",0,2
"staged",0,7
"stagedno",0,1
"stahp",0,1
"staid",0,1
"stainless",0,1
"stair",0,1
"stairs",0,3
"stalins",0,1
"stalk",0,1
"stalks",0,2
"stall",0,2
"stallion",0,1
"stalls",0,1
"stamped",0,1
"stampede",0,3
"stamping",0,1
"stamps",0,1
"stance",0,1
"stand",0,41
"standard",0,4
"standardized",0,1
"standby",0,1
"standing",0,18
"stands",0,8
"stapiler",0,1
"staple",0,4
"stapler",0,6
"staplers",0,4
"staples",0,1
"star",0,2
"starbucks",0,1
"stared",0,1
"staring",0,3
"stark",0,1
"starring",0,1
"start",0,57
"started",0,46
"starter",0,1
"starters",0,1
"starting",0,4
"starts",0,14
"starved",0,1
"starving",0,3
"starwars",0,1
"stat",0,1
"state",0,18
"stated",0,6
"statement",0,3
"statements",0,1
"states",0,27
"stating",0,3
"station",0,6
"stationed",0,1
"statistic",0,2
"statistically",0,1
"statistics",0,1
"statues",0,1
"status",0,1
"stay",0,72
"stayed",0,7
"staying",0,16
"stays",0,4
"stead",0,1
"steal",0,3
"stealing",0,1
"steals",0,1
"steel",0,6
"steep",0,1
"stefan",0,2
"step",0,4
"stephen",0,1
"stephenie",0,2
"stepped",0,1
"steps",0,5
"stepsn",0,1
"stereotype",0,2
"stern",0,1
"steve",0,1
"steven",0,1
"stfu",0,7
"stg",0,1
"stick",0,6
"sticks",0,4
"sticky",0,1
"still",0,112
"stimulate",0,1
"stinker",0,1
"stole",0,1
"stolen",0,1
"stomach",0,4
"stomachs",0,1
"stomped",0,1
"stone",0,4
"stoned",0,1
"stones",0,3
"stoneâ",0,1
"stood",0,11
"stools",0,2
"stoopid",0,1
"stop",0,147
"stoppable",0,1
"stopped",0,9
"stoppin",0,1
"stopping",0,6
"stops",0,2
"stopthebullying",0,1
"storage",0,3
"store",0,2
"stores",0,2
"stories",0,1
"storm",0,1
"storming",0,1
"story",0,20
"stot",0,1
"straight",0,22
"straightso",0,1
"strait",0,1
"straits",0,1
"strange",0,4
"stranger",0,2
"strangers",0,4
"strangle",0,1
"strap",0,1
"strapped",0,2
"strategically",0,1
"strategy",0,5
"strategynif",0,1
"straw",0,2
"strawbana",0,2
"streak",0,1
"street",0,15
"streets",0,5
"strength",0,3
"stress",0,7
"stressful",0,2
"stressing",0,1
"strickter",0,1
"strict",0,6
"stricter",0,8
"strictest",0,2
"strike",0,4
"strikes",0,1
"striking",0,3
"striped",0,1
"strips",0,1
"strive",0,1
"strolling",0,1
"strong",0,26
"strongarm",0,1
"stronger",0,4
"strongest",0,2
"strongman",0,1
"struck",0,1
"structuaral",0,1
"struggle",0,2
"struggling",0,1
"stuck",0,11
"student",0,82
"studentprotection",0,1
"students",0,247
"studentsnso",0,1
"studentsteachers",0,1
"studentteacher",0,1
"studied",0,1
"studies",0,3
"studios",0,1
"study",0,3
"stuff",0,73
"stugent",0,1
"stuiped",0,1
"stumbled",0,1
"stumick",0,2
"stump",0,2
"stun",0,2
"stunned",0,2
"stuped",0,1
"stupid",0,167
"stupide",0,1
"stupider",0,2
"stupidest",0,5
"stupidity",0,4
"stupidly",0,1
"stupids",0,1
"stupidâ",0,1
"sturdy",0,1
"sty",0,1
"style",0,2
"styles",0,1
"stypid",0,1
"sub",0,3
"subdue",0,3
"subjectif",0,1
"submachine",0,2
"submit",0,1
"subscribe",0,3
"subscribers",0,1
"subsequent",0,1
"subsidization",0,1
"substitute",0,2
"suburban",0,1
"succeed",0,2
"succeeded",0,1
"succeeding",0,1
"success",0,1
"successful",0,1
"successfully",0,3
"such",0,3
"suck",0,7
"sucked",0,2
"sucks",0,14
"sudden",0,4
"suddenly",0,2
"sue",0,2
"sued",0,3
"suffer",0,4
"suffered",0,1
"suffering",0,1
"suggest",0,5
"suggestion",0,3
"suicide",0,6
"suicides",0,2
"suika",0,1
"suit",0,2
"suited",0,1
"suits",0,1
"sulfuric",0,1
"sum",0,3
"summed",0,1
"summer",0,1
"sun",0,1
"sunny",0,1
"sunshine",0,1
"super",0,12
"supercalifragilisticespialidosious",0,1
"superior",0,1
"superman",0,2
"supertendent",0,1
"superwholock",0,1
"suplex",0,1
"suposed",0,1
"supper",0,1
"supplies",0,2
"supply",0,4
"supplying",0,1
"support",0,21
"supporting",0,1
"supports",0,1
"suppose",0,13
"supposed",0,41
"supposedly",0,2
"supposeed",0,1
"suppoter",0,1
"suppressed",0,1
"suprise",0,3
"suprised",0,1
"sure",0,95
"surely",0,9
"surf",0,1
"surface",0,1
"surfing",0,4
"surged",0,1
"surname",0,1
"surprise",0,6
"surprised",0,8
"surreal",0,1
"surround",0,1
"surrounded",0,2
"surrounding",0,3
"surroundings",0,1
"survey",0,1
"survival",0,7
"survivddnnthis",0,1
"survive",0,23
"survived",0,5
"survivenyou",0,1
"surviver",0,1
"survives",0,1
"surviving",0,5
"survivor",0,1
"survivors",0,1
"sus",0,1
"sushil",0,1
"suspact",0,2
"suspect",0,4
"suspected",0,2
"suspended",0,5
"suspense",0,1
"suspicions",0,1
"suspicious",0,3
"sux",0,1
"swapped",0,1
"swarm",0,4
"swat",0,12
"swatteam",0,1
"swatzikas",0,1
"swear",0,11
"sweating",0,1
"sweatshirt",0,2
"sweatshirts",0,1
"sweden",0,3
"swedennnretard",0,1
"swedish",0,1
"sweep",0,1
"sweet",0,1
"sweetest",0,1
"sweetie",0,1
"swiftly",0,1
"swiftness",0,1
"swingjoe",0,1
"swings",0,1
"swipe",0,1
"swish",0,1
"swiss",0,3
"switch",0,2
"switchblade",0,2
"switched",0,2
"switzerland",0,4
"swiyzerland",0,1
"swop",0,1
"swords",0,1
"sydney",0,1
"sydro",0,1
"sympathetic",0,1
"sympathy",0,1
"syndrome",0,1
"synergy",0,1
"system",0,21
"systemnnthe",0,1
"systems",0,6
"sâ",0,1
"sã¸fia",0,1
"sðufuu",0,1
"tab",0,2
"tabble",0,1
"table",0,13
"tablennyouwhat",0,1
"tables",0,23
"tablets",0,1
"tackel",0,1
"tackle",0,31
"tackled",0,6
"tackles",0,3
"tackling",0,6
"tactic",0,3
"tactics",0,9
"taekwondo",0,3
"taiks",0,1
"take",0,219
"takedown",0,8
"takedowns",0,1
"taken",0,16
"takes",0,25
"taking",0,40
"talentless",0,1
"taliban",0,1
"talk",0,21
"talkback",0,1
"talked",0,3
"talking",0,54
"talks",0,3
"talkðufu«",0,1
"tall",0,4
"taller",0,1
"tallest",0,1
"talton",0,1
"tampa",0,6
"tango",0,1
"tantamount",0,1
"tanto",0,1
"tapatio",0,1
"tape",0,5
"taped",0,1
"tapes",0,1
"targest",0,1
"target",0,25
"targeted",0,2
"targets",0,10
"tased",0,1
"taser",0,2
"tasers",0,4
"tasin",0,2
"task",0,1
"tasmanian",0,1
"taste",0,1
"tasteful",0,8
"tasteless",0,1
"tastes",0,2
"tate",0,2
"tath",0,1
"tattas",0,1
"taught",0,32
"taunt",0,1
"taxdollars",0,1
"taxes",0,1
"taylor",0,2
"tazer",0,2
"tazers",0,2
"tbe",0,1
"tbh",0,26
"tbhsame",0,1
"tea",0,1
"teabag",0,1
"teach",0,71
"teached",0,1
"teacher",0,450
"teachermimi",0,1
"teachern",0,1
"teachernanyways",0,1
"teachernnteacher",0,1
"teachernthis",0,1
"teacherput",0,1
"teachers",0,391
"teachersetc",0,1
"teachersðufuuðufuuðufuu",0,1
"teacherwow",0,1
"teacherðufuuðufuuðufuu",0,1
"teaches",0,9
"teaching",0,40
"teachinglike",0,1
"teahcers",0,1
"team",0,20
"teamntheyll",0,1
"teams",0,1
"teamwork",0,1
"tear",0,1
"tearing",0,2
"tears",0,5
"teaser",0,1
"tec",0,3
"tech",0,12
"techers",0,1
"technique",0,2
"techniques",0,3
"tedious",0,1
"teechers",0,1
"teenage",0,2
"teenager",0,2
"teenagers",0,4
"teens",0,4
"teeth",0,3
"teleport",0,1
"television",0,1
"tell",0,128
"telling",0,25
"tells",0,18
"tempted",0,1
"ten",0,15
"tend",0,1
"tendencies",0,1
"tends",0,1
"tennessee",0,1
"tennis",0,59
"tennisballs",0,2
"tens",0,1
"tension",0,1
"terast",0,1
"teriffied",0,1
"term",0,1
"terrain",0,2
"terrible",0,13
"terribly",0,1
"terrified",0,13
"terrifying",0,18
"terrifyingly",0,1
"terriost",0,1
"territory",0,1
"terroist",0,1
"terror",0,1
"terrorise",0,1
"terrorism",0,6
"terrorismrelated",0,1
"terrorist",0,19
"terrorists",0,9
"terroristsnnthis",0,1
"terrorize",0,1
"test",0,17
"testament",0,1
"tested",0,1
"testing",0,4
"testosteronerage",0,1
"tests",0,1
"testsnthats",0,1
"teunissen",0,1
"texas",0,8
"text",0,21
"textbook",0,5
"textbooks",0,4
"textcall",0,1
"texted",0,4
"texting",0,9
"texts",0,2
"tfw",0,1
"tha",0,1
"than",0,5
"thank",0,47
"thankful",0,2
"thanking",0,1
"thanks",0,13
"thanksgiving",0,1
"thanky",0,1
"thankyou",0,2
"thare",0,1
"that",0,120
"thatll",0,3
"thatonedude",0,1
"thatonekiwi",0,1
"thatotherguy",0,2
"thats",0,132
"thatsnever",0,1
"thatðufu±ðufu±ðufu±ðufu±ðufu±ðufu±ðufu±ðufu±ðufu±ðufu±ðufu±",0,1
"thay",0,4
"thbo",0,4
"theartes",0,1
"theater",0,6
"theatre",0,1
"thebguy",0,1
"thedarknoob",0,1
"theeee",0,1
"theelite",0,1
"theft",0,3
"their",0,4
"thelastrose",0,1
"them",0,11
"themastershef",0,1
"theme",0,1
"themself",0,1
"themselfs",0,2
"then",0,43
"theonly",0,1
"theoretical",0,1
"theories",0,1
"theorist",0,1
"theorists",0,2
"theory",0,4
"ther",0,1
"theramer",0,2
"there",0,69
"therefore",0,2
"theres",0,46
"thereselfs",0,1
"thereðufuu",0,1
"thermal",0,1
"thermonuclear",0,1
"these",0,44
"theses",0,2
"thewhisperingpeter",0,1
"thewrightflight",0,1
"they",0,165
"theyd",0,1
"theyll",0,3
"theyre",0,13
"theyve",0,2
"theyâ",0,2
"theâ",0,2
"thi",0,1
"thicc",0,1
"thick",0,4
"thid",0,1
"thief",0,1
"thier",0,1
"thimg",0,1
"thin",0,2
"thing",0,187
"thinggun",0,1
"thingies",0,1
"thingnfucking",0,1
"thingnnnmaybe",0,1
"thingnðufu±ðufu±ðufu±",0,1
"things",0,63
"thingsðufuuðufuu",0,1
"thingðufuu",0,1
"thinking",0,39
"thinks",0,16
"third",0,5
"thirsty",0,1
"thirteen",0,1
"thirty",0,5
"thirtycongratulations",0,1
"thisd",0,1
"thisðufuu",0,1
"thn",0,1
"tho",0,24
"thoght",0,1
"thoguh",0,1
"thomas",0,3
"thompson",0,2
"those",0,12
"though",0,76
"thought",0,72
"thoughts",0,3
"thoughâ",0,1
"thous",0,1
"thousand",0,1
"thousands",0,3
"thow",0,2
"thr",0,1
"threat",0,33
"threaten",0,3
"threatend",0,2
"threatened",0,4
"threatening",0,5
"threating",0,1
"threats",0,11
"three",0,28
"threw",0,21
"thrilled",0,1
"throat",0,10
"throats",0,1
"throte",0,1
"through",0,4
"throughout",0,4
"throw",0,145
"throwers",0,1
"throwing",0,40
"thrown",0,8
"thrownheld",0,1
"throws",0,7
"thru",0,6
"ths",0,2
"thse",0,1
"thsi",0,1
"tht",0,2
"thud",0,1
"thug",0,1
"thugs",0,1
"thumbnail",0,1
"thunderdog",0,1
"thursday",0,1
"thus",0,3
"thy",0,1
"ticket",0,20
"ticketðufuuðufuu",0,1
"ticking",0,1
"tie",0,3
"tied",0,1
"ties",0,1
"tigerkitty",0,1
"tight",0,4
"tightened",0,1
"tighter",0,2
"tigur",0,1
"tiles",0,1
"till",0,13
"time",0,227
"timed",0,1
"timepro",0,1
"times",0,44
"timetable",0,1
"timony",0,1
"tin",0,1
"tinfoil",0,1
"ting",0,1
"tint",0,1
"tiny",0,5
"tip",0,9
"tips",0,1
"tired",0,4
"titanic",0,1
"title",0,2
"titled",0,2
"tits",0,1
"titty",0,3
"titus",0,2
"tje",0,2
"tlfypbyq",0,2
"tlking",0,1
"tobacco",0,3
"today",0,27
"todaynthe",0,1
"todays",0,3
"todd",0,1
"toe",0,1
"toes",0,1
"together",0,48
"toilet",0,1
"toiletstudios",0,1
"told",0,113
"tolilet",0,1
"toll",0,1
"tolled",0,1
"tom",0,3
"tomlinson",0,1
"tomorrow",0,5
"ton",0,5
"tone",0,2
"tonight",0,1
"tons",0,4
"too",0,8
"took",0,42
"tool",0,1
"tools",0,5
"toolâ",0,1
"toooo",0,1
"toop",0,1
"tooth",0,1
"tooâ",0,1
"tooðufuuðufuunwhen",0,1
"top",0,63
"topic",0,6
"tops",0,1
"toribash",0,1
"tormentors",0,1
"tornado",0,15
"tornadoes",0,1
"tornados",0,2
"toronto",0,1
"torso",0,2
"tortillas",0,1
"torture",0,1
"toss",0,1
"tosses",0,1
"total",0,4
"totally",0,18
"totes",0,1
"tou",0,1
"touch",0,3
"touched",0,1
"tough",0,2
"tougher",0,1
"toughest",0,1
"tought",0,1
"toughts",0,1
"tourists",0,1
"tournament",0,1
"toward",0,2
"towards",0,11
"towed",0,1
"towers",0,2
"town",0,15
"towns",0,1
"toxicatedmemes",0,1
"toy",0,3
"toys",0,4
"trace",0,2
"tracer",0,2
"tracks",0,2
"trade",0,2
"tradition",0,2
"trafficking",0,2
"tragedies",0,3
"tragedy",0,9
"tragedys",0,1
"tragic",0,5
"tragically",0,1
"trailbehindtherest",0,1
"trailers",0,1
"train",0,34
"trained",0,26
"trainernreal",0,1
"trainers",0,2
"training",0,107
"trainingnim",0,1
"trainingnnare",0,1
"trainingnnyeah",0,1
"trainings",0,2
"trainingâ",0,1
"trains",0,4
"trample",0,1
"trampled",0,1
"trank",0,1
"tranquilizer",0,1
"transforming",0,1
"transgender",0,1
"transition",0,1
"transpired",0,1
"trap",0,4
"trapdoor",0,1
"trapped",0,2
"traps",0,1
"trash",0,6
"trashcannschool",0,1
"trauma",0,10
"traumannthey",0,1
"traumatic",0,2
"traumatise",0,2
"traumatize",0,4
"traumatized",0,6
"traumatizing",0,8
"trautman",0,1
"traveling",0,1
"tread",0,1
"treasonous",0,1
"treat",0,5
"treated",0,1
"treath",0,1
"treating",0,2
"tree",0,1
"trees",0,3
"tremendously",0,1
"trench",0,4
"trend",0,2
"trespassing",0,1
"trevor",0,2
"trew",0,1
"trexes",0,1
"tri",0,1
"tribute",0,1
"trick",0,1
"tricks",0,1
"trickshoters",0,1
"trickshotters",0,1
"tried",0,34
"tries",0,15
"trigger",0,18
"triggered",0,4
"triggers",0,1
"trillion",0,1
"trip",0,1
"triple",0,2
"trippbennett",0,5
"trippin",0,1
"troll",0,2
"trolled",0,1
"troller",0,1
"trollest",0,1
"trolleys",0,1
"trombonista",0,1
"tromitzed",0,1
"trouble",0,14
"troubled",0,1
"troubling",0,1
"trougt",0,1
"trow",0,1
"troxioâ",0,1
"tru",0,2
"truancy",0,1
"truck",0,2
"trucks",0,1
"true",0,35
"trueðufuu",0,1
"truly",0,8
"truman",0,1
"trump",0,20
"trumps",0,1
"trust",0,16
"trusted",0,3
"truth",0,13
"truther",0,1
"truthers",0,3
"try",0,104
"tryin",0,4
"trying",0,106
"tryna",0,4
"trynna",0,1
"trys",0,1
"tshirts",0,1
"tsk",0,1
"tsknnalso",0,1
"tsunami",0,1
"tthe",0,1
"tuba",0,1
"tuc",0,1
"tuck",0,3
"tucson",0,1
"tumble",0,1
"tumnus",0,1
"tuned",0,2
"tunnel",0,1
"turf",0,1
"turkey",0,2
"turkish",0,1
"turn",0,47
"turned",0,18
"turning",0,8
"turns",0,13
"turtle",0,2
"turtles",0,1
"tutor",0,3
"twat",0,1
"twats",0,1
"twelve",0,2
"twelvie",0,1
"twenty",0,4
"twerking",0,1
"twerks",0,1
"twice",0,14
"twin",0,2
"twirling",0,1
"twist",0,2
"twisted",0,3
"two",0,69
"twobullets",0,1
"twonnim",0,1
"twos",0,1
"tying",0,1
"tykkeo",0,1
"tykwondo",0,1
"tyler",0,3
"tylki",0,3
"tyme",0,1
"tyndale",0,2
"type",0,18
"typed",0,1
"types",0,10
"typing",0,1
"tyrannical",0,2
"tyranny",0,3
"tyrants",0,1
"tã¸p",0,1
"uck",0,1
"ugenes",0,1
"ugh",0,6
"ughhh",0,1
"ugly",0,2
"uhh",0,4
"uhhh",0,3
"uhm",0,2
"ukraine",0,1
"uks",0,1
"ultiplayer",0,1
"ultra",0,1
"umm",0,5
"ummm",0,2
"ummmmm",0,1
"una",0,1
"unable",0,1
"unacessible",0,1
"unannouced",0,1
"unannounced",0,14
"unanounced",0,1
"unarm",0,2
"unarmed",0,6
"unarming",0,1
"unauthorized",0,1
"unavailable",0,1
"unaware",0,1
"unbelievable",0,1
"unbilievable",0,1
"unbranded",0,1
"unbreakable",0,1
"uncharted",0,1
"uncle",0,1
"unclear",0,1
"uncomfortable",0,3
"uncommon",0,1
"unconscious",0,2
"unconstitutionality",0,1
"uncontrollably",0,1
"under",0,2
"underground",0,1
"underneath",0,5
"understand",0,51
"understanding",0,2
"understood",0,7
"undertale",0,3
"undertalelover",0,1
"underway",0,1
"undetectable",0,1
"undeveloped",0,1
"undo",0,1
"uneasy",0,1
"uneven",0,1
"unexpected",0,2
"unexpectedðuf¤u",0,1
"unexpecticted",0,1
"unfair",0,2
"unfit",0,1
"unfold",0,1
"unfolds",0,1
"unfortunate",0,1
"unfortunately",0,4
"unharmed",0,1
"unidentifiable",0,1
"unified",0,1
"uniform",0,2
"unimaginable",0,1
"unintended",0,1
"union",0,1
"unit",0,2
"united",0,11
"universities",0,1
"unjustifiable",0,1
"unjustified",0,1
"unknown",0,2
"unkownsoldier",0,1
"unlawful",0,1
"unless",0,28
"unlike",0,3
"unlikely",0,2
"unlikey",0,1
"unload",0,1
"unlock",0,7
"unlocked",0,6
"unlocks",0,6
"unnecessary",0,2
"unplanned",0,1
"unprepared",0,2
"unprofessional",0,1
"unprotected",0,1
"unreal",0,1
"unrealistic",0,4
"unregistered",0,1
"unsafe",0,2
"unscaved",0,1
"unsettling",0,1
"unstable",0,3
"unsuspecting",0,1
"until",0,1
"untill",0,2
"unveil",0,1
"unwanted",0,1
"update",0,9
"updated",0,4
"updates",0,2
"uploaded",0,9
"uplouded",0,1
"upon",0,3
"upper",0,3
"uproar",0,1
"ups",0,1
"upset",0,3
"upsets",0,1
"upstairs",0,2
"uptade",0,1
"uptight",0,1
"upðufuu",0,1
"ure",0,1
"urie",0,1
"usa",0,33
"usain",0,2
"usanits",0,1
"usas",0,2
"use",0,109
"used",0,83
"useful",0,6
"usefull",0,1
"usefulðufuu",0,1
"useilly",0,1
"useless",0,10
"uses",0,5
"usi",0,1
"usian",0,1
"using",0,23
"usnnwell",0,1
"usnpavement",0,1
"ussr",0,2
"usually",0,27
"usâ",0,1
"utimate",0,1
"utopian",0,1
"utter",0,1
"utterly",0,1
"uzi",0,2
"uzihe",0,1
"uðufuu",0,1
"uðufuuðufuuðufuuðufuu",0,1
"vaca",0,1
"vader",0,3
"vagina",0,2
"val",0,3
"valdes",0,1
"valearius",0,2
"valentin",0,1
"valid",0,2
"validation",0,2
"valor",0,1
"valuable",0,1
"valuble",0,1
"value",0,3
"vampire",0,2
"van",0,2
"vance",0,3
"vanessa",0,1
"vans",0,2
"vapenation",0,1
"vaporize",0,1
"vargas",0,1
"varies",0,1
"variety",0,1
"various",0,1
"vasquez",0,1
"vehicle",0,1
"vehicles",0,2
"veins",0,1
"venteâ",0,1
"vents",0,1
"ver",0,1
"verified",0,1
"verison",0,1
"version",0,1
"vertically",0,1
"very",0,10
"vest",0,4
"vet",0,1
"veteran",0,1
"veterans",0,3
"vets",0,1
"vetted",0,1
"via",0,3
"vice",0,2
"victim",0,4
"victimised",0,1
"victimized",0,1
"victimnnthank",0,1
"victims",0,21
"vid",0,8
"vidaguren",0,1
"video",0,96
"videogames",0,1
"videomaker",0,1
"videonnif",0,1
"videos",0,14
"videotaping",0,1
"videoâ",0,1
"videoðufuu",0,1
"vietnam",0,3
"view",0,9
"viewers",0,2
"views",0,7
"villa",0,1
"villains",0,1
"villan",0,1
"violance",0,1
"violate",0,1
"violated",0,2
"violen",0,1
"violence",0,8
"violencethe",0,1
"violent",0,17
"violin",0,3
"virgina",0,1
"virginia",0,14
"virtually",0,2
"visible",0,4
"vision",0,1
"visions",0,1
"visit",0,2
"visited",0,1
"visitors",0,1
"vista",0,2
"visually",0,1
"vital",0,1
"vitals",0,1
"viva",0,1
"vodka",0,2
"voice",0,5
"voices",0,1
"void",0,1
"volatile",0,1
"volcanoes",0,1
"volume",0,1
"voluntary",0,1
"volunteer",0,3
"volunteers",0,1
"vor",0,1
"vote",0,2
"voted",0,2
"voters",0,1
"votes",0,1
"voting",0,1
"vows",0,1
"vriska",0,1
"vulnerable",0,5
"vulture",0,1
"vunablr",0,1
"waaa",0,1
"wack",0,2
"wackos",0,1
"wacky",0,1
"waco",0,1
"waddock",0,1
"waddup",0,1
"wagon",0,1
"waht",0,1
"wait",0,90
"waited",0,1
"waiting",0,58
"waits",0,1
"waiver",0,1
"wake",0,7
"walk",0,45
"walked",0,14
"walker",0,1
"walking",0,28
"walks",0,32
"wall",0,43
"wallet",0,1
"wallnhttpfellowshipofmindsfileswordpresscombulletholejpgwhnnbullet",0,1
"walls",0,9
"wallstreet",0,1
"walsh",0,3
"walshâ",0,2
"walter",0,1
"wan",0,1
"wanders",0,1
"waning",0,1
"wanker",0,1
"wanking",0,1
"wanna",0,32
"wannabe",0,1
"want",0,164
"wanted",0,25
"wanting",0,4
"wants",0,27
"waooooo",0,1
"wapone",0,1
"wapow",0,1
"wappon",0,1
"war",0,16
"warcloak",0,1
"warcraft",0,1
"warent",0,1
"warface",0,1
"warfare",0,1
"warn",0,5
"warned",0,4
"warning",0,11
"warns",0,1
"warrior",0,3
"wars",0,3
"warthog",0,1
"was",0,25
"washington",0,2
"wasnt",0,12
"wast",0,1
"waste",0,14
"wasted",0,3
"wasting",0,5
"wat",0,3
"wata",0,2
"watch",0,27
"watched",0,10
"watches",0,3
"watchful",0,1
"watching",0,42
"watchmojo",0,7
"watchmojocom",0,1
"watchmojos",0,1
"water",0,7
"watson",0,1
"wave",0,7
"waved",0,2
"waveing",0,1
"waves",0,2
"waving",0,7
"way",0,212
"wayneâ",0,2
"ways",0,14
"waysnnalso",0,1
"wayyyy",0,1
"weab",0,1
"weak",0,10
"weakboi",0,1
"wealthy",0,1
"weapon",0,41
"weaponized",0,1
"weaponnlike",0,1
"weaponry",0,2
"weapons",0,56
"weaponsâ",0,1
"wear",0,7
"wearing",0,4
"weather",0,3
"weaves",0,1
"webmasters",0,1
"webpage",0,1
"website",0,3
"websites",0,1
"wed",0,1
"wednesday",0,3
"weds",0,1
"weed",0,5
"week",0,29
"weekday",0,1
"weeks",0,6
"weep",0,1
"weigh",0,7
"weight",0,3
"weilding",0,1
"weird",0,17
"weirdest",0,1
"welcome",0,7
"welcomes",0,1
"well",0,158
"wellness",0,1
"wellðufu²",0,1
"welp",0,1
"wen",0,4
"wendt",0,1
"wendtâ",0,1
"wendy",0,2
"went",0,90
"wepons",0,1
"were",0,13
"wersisn",0,1
"west",0,3
"western",0,1
"westerners",0,1
"westside",0,1
"wet",0,2
"weve",0,4
"whaat",0,1
"whack",0,2
"whant",0,1
"what",0,141
"whatever",0,25
"whatmojo",0,1
"whats",0,23
"whatsoever",0,1
"whay",0,1
"wheel",0,1
"wheelchair",0,3
"wheeler",0,1
"wheels",0,2
"when",0,87
"whenever",0,15
"whenhumanityisactuallythatretarded",0,1
"where",0,16
"wheres",0,1
"wherever",0,4
"whet",0,1
"whether",0,11
"whew",0,1
"which",0,8
"while",0,6
"whilst",0,5
"whimmpering",0,1
"whimpering",0,1
"whip",0,1
"whisper",0,1
"whispering",0,1
"whistle",0,1
"whit",0,2
"white",0,112
"whiteboard",0,1
"whiteboy",0,1
"whitehouse",0,1
"whiteman",0,1
"whites",0,2
"who",0,30
"whoa",0,1
"whoes",0,1
"whoever",0,4
"whole",0,53
"whoop",0,1
"whooped",0,1
"whore",0,2
"whores",0,1
"whos",0,5
"whose",0,1
"whould",0,1
"wht",0,2
"whyte",0,1
"whyy",0,1
"whyyyy",0,1
"whyâ",0,1
"whyðufuuðufuu",0,1
"wide",0,1
"widow",0,1
"wield",0,1
"wielded",0,1
"wielding",0,1
"wife",0,7
"wifi",0,3
"wiggle",0,1
"wiggled",0,1
"wight",0,1
"wil",0,1
"wild",0,5
"wile",0,1
"willfully",0,1
"william",0,2
"williams",0,1
"willing",0,4
"willthewaldoâuubâuub",0,1
"wimpy",0,2
"win",0,12
"windo",0,1
"window",0,218
"windowdoor",0,1
"windowescape",0,1
"windowhell",0,1
"windowjust",0,1
"windownshooter",0,1
"windows",0,91
"windowsdoors",0,1
"windowsecond",0,1
"wing",0,2
"winged",0,1
"wings",0,2
"wini",0,1
"wins",0,2
"winter",0,3
"wipe",0,3
"wiped",0,4
"wire",0,2
"wireless",0,1
"wires",0,2
"wisdom",0,2
"wise",0,3
"wish",0,69
"wishes",0,3
"wishing",0,1
"wit",0,5
"witch",0,1
"with",0,22
"within",0,7
"without",0,47
"withâ",0,1
"witnessed",0,1
"witnesses",0,1
"witouth",0,1
"wizards",0,1
"wjen",0,1
"woah",0,3
"wold",0,1
"wolf",0,12
"wolnt",0,1
"wolves",0,2
"woman",0,11
"women",0,16
"won",0,7
"wonder",0,20
"wondered",0,3
"wonderful",0,1
"wondering",0,5
"wonders",0,1
"wong",0,1
"wont",0,24
