"","his_data_2016.his_all_comments.textOriginal"
"277","do you know how easy it is to kill all of those people if there all in one spot dummys"
"278","Aren't those blinds a bad idea though? Like I know they're so you can't see anyone inside, but since they can only be used from the inside, anyone is going to know there's people in there."
"279","Lol America what the fuck"
"280","Can't wait until Trump (after inauguration) repeals the national gun free zone law in places like schools and pass the national right to carry in all 50 states and repeal laws in states that violate our 2nd amendment rights. Here in California, we have the most strictest gun laws in America and they still could not prevent the terrorist attack in San Bernardino."
"281","what they did was right but they should've said it was a drill"
"282","Why is this reporter such a scumbag"
"283","I had a real lockdown their was a guy with a gun and a teacher tased him... he was a great science teacher"
"284","oh I go to a charter school it really sucks"
"285","That dude was not resisting, 3 left hooks to the face and she is out like a light"
"286","5 mins my school had an half hour"
"287","That was a great analogy it's exactly like the duck and cover drills from the 50's. A 120 pound lady with such minimalistic and a room full of kids with tennis balls has about as much a chance of stopping a shooter as crouching under a desk has of protecting you from a nuclear bomb. I understand the necessity of giving them something to make them feel safe but realistically wouldn't it be better to arm a few teachers to actually give them a chance of neutralizing a situation like this?"
"288","“His dad raced to the school"" quality reenactment"
"289","kek the fucking reporter in the classroom during the drill"
"290","If I was in my classroom and there was a REAL LIFE shooting I would break a window and runt to the first house I see"
"291","6:01 idk if this is dumb but why not just pull the trigger until there are no bullets left?"
"292","Idk about y'all but if there's an unexpected drill just know that I'll be running to my home lmao my class is loud as fuck I don't want to die yet"
"293","My school doesn't have lockdown drills and I live in illinois."
"294","I did this in Davie  Florida 5th grade.
The students, all my friends and I raced into the bathroom that each class has. We all hid in the dark as the teacher Sat at her desk as if nothing was happening. In France 7th grade, the math teacher out desks one after the other until they reached the wall. So there was no way he was entering."
